,기업명,매출액,순이익,구주매출,희망공모가액,청약경쟁률,확정공모가
1004,알파칩스," 33,435 (백만원)"," 3,772 (백만원)"," 신주모집 : 600,000 주 (100%)
	    ","  10,500 ~ 12,000 원", 941.45:1 ,"12,000원"
1005,와이솔," 34,050 (백만원)"," 6,230 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  7,000 ~ 9,000 원", 12.75:1 ,"8,000원"
1006,현대홈쇼핑," 515,693 (백만원)"," 95,459 (백만원)"," 신주모집 : 3,000,000 주 (100%)
	    ","  80,000 ~ 90,000 원", 147.21:1 ,"90,000원"
1007,이트레이드1호스팩, - (백만원), - (백만원)," 신주모집 : 9,500,000 주 (100%)
	    ","  2,000 ~ - 원", 0.31:1 ,"2,000원"
1008,씨젠," 13,142 (백만원)"," 4,698 (백만원)"," 신주모집 : 636,500 주 (100%)
	    ","  28,000 ~ 35,000 원", 3.42:1 ,"30,500원"
1009,에이치엠씨아이비1호스팩, - (백만원), - (백만원)," 신주모집 : 11,780,000 주 (100%)
	    ","  2,000 ~ - 원", 180:1 ,"2,000원"
1010,교보케이티비스팩, - (백만원), - (백만원)," 신주모집 : 6,250,000 주 (100%)
	    ","  4,000 ~ - 원", 0.84:1 ,"4,000원"
1011,에스비아이앤솔로몬드림스팩, - (백만원), - (백만원)," 신주모집 : 16,000,000 주 (100%)
	    ","  1,250 ~ - 원", 0.48:1 ,"1,250원"
1012,대신증권그로쓰알파, - (백만원), - (백만원)," 신주모집 : 10,000,000 주 (100%)
	    ","  2,000 ~ - 원", 0.77:1 ,"2,000원"
1013,한국투자신성장1호스팩, - (백만원), -12 (백만원)," 신주모집 : 10,500,000 주 (100%)
	    ","  2,200 ~ - 원", 5.18:1 ,"2,200원"
1014,도화종합기술공사," 308,708 (백만원)"," 28,779 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  20,000 ~ 23,000 원", 24.96:1 ,"22,000원"
1015,엠에스오토텍," 70,302 (백만원)"," 6,589 (백만원)"," 신주모집 : 2,880,000 주 (100%)
	    ","  4,500 ~ 5,500 원", 1257.45:1 ,"5,500원"
1016,이글루시큐리티," 22,894 (백만원)"," 3,880 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  11,000 ~ 14,000 원", 59.2:1 ,"14,000원"
1017,인터로조," 14,092 (백만원)"," 5,276 (백만원)"," 신주모집 : 1,011,184 주 (100%)
	    ","  9,000 ~ 12,000 원", 107.02:1 ,"12,000원"
1018,아이마켓코리아," 1,182,115 (백만원)"," 21,104 (백만원)"," 신주모집 : 9,000,000 주 (100%)
	    ","  12,300 ~ 15,300 원", 245.4:1 ,"15,300원"
1019,하이텍팜," 51,162 (백만원)"," 9,310 (백만원)"," 신주모집 : 2,100,000 주 (100%)
	    ","  10,000 ~ 11,500 원", 877.70:1 ,"11,500원"
1020,웨이포트(홍콩)," 107,925 (백만원)"," 7,915 (백만원)"," 신주모집 : 13,970,000 주 (100%)
	    ","  1,400 ~ 1,800 원", 66.58:1 ,"1,400원"
1021,우진," 50,260 (백만원)"," 10,618 (백만원)"," 신주모집 : 2,170,000 주 (100%)
	    ","  13,600 ~ 15,200 원", 723.42:1 ,"15,000원"
1022,크루셜텍," 62,168 (백만원)"," 7,681 (백만원)"," 신주모집 : 1,205,388 주 (100%)
	    ","  20,000 ~ 23,500 원", 554.7:1 ,"23,500원"
1023,에스디시스템," 49,656 (백만원)"," 5,070 (백만원)"," 신주모집 : 950,000 주 (100%)
	    ","  13,000 ~ 14,800 원", 491.68:1 ,"14,800원"
1024,한화스팩1호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  5,000 ~ - 원", 40.63:1 ,"5,000원"
1025,신영증권스팩1호, - (백만원), - (백만원)," 신주모집 : 19,700,000 주 (100%)
	    ","  1,000 ~ - 원", 6.99:1 ,"1,000원"
1026,웅진에너지," 118,893 (백만원)"," 41,033 (백만원)"," 신주모집 : 15,880,000 주 (100%)
	    ","  7,500 ~ 8,500 원", 162.69:1 ,"9,500원"
1027,처음앤씨," 7,118 (백만원)"," 3,220 (백만원)"," 신주모집 : 881,982 주 (100%)
	    ","  10,500 ~ 13,000 원", 497.28:1 ,"13,000원"
1028,유비벨록스," 44,966 (백만원)"," 4,511 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  9,500 ~ 10,500 원", 1198.94:1 ,"11,000원"
1029,케이엔디티앤아이," 37,568 (백만원)"," 3,769 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  7,000 ~ 8,500 원", 1059.2:1 ,"8,500원"
1030,히든챔피언제1호스팩, - (백만원), - (백만원)," 신주모집 : 15,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.66:1 ,"2,000원"
1031,솔라시아," 26,031 (백만원)"," 2,386 (백만원)"," 신주모집 : 875,000 주 (100%)
	    ","  4,600 ~ 5,100 원", 976.35:1 ,"5,000원"
1032,이연제약," 72,932 (백만원)"," 8,065 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  16,500 ~ 18,000 원", 64.47:1 ,"16,500원"
1033,실리콘웍스," 189,205 (백만원)"," 38,500 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  61,000 ~ 67,000 원", 113.89:1 ,"67,000원"
1034,투비소프트," 15,183 (백만원)"," 2,143 (백만원)"," 신주모집 : 395,000 주 (100%)
	    ","  6,500 ~ 7,500 원", 1259.04:1 ,"8,000원"
1035,인피니트헬스케어(구.인피니트테," 40,344 (백만원)"," 1,856 (백만원)"," 신주모집 : 3,000,000 주 (100%)
	    ","  4,200 ~ 5,200 원", 696.17:1 ,"5,200원"
1036,모바일리더," 9,900 (백만원)"," 3,400 (백만원)"," 신주모집 : 600,000 주 (100%)
	    ","  13,000 ~ 15,000 원", 746.94:1 ,"15,000원"
1037,만도," 1,574,800 (백만원)"," 41,272 (백만원)"," 신주모집 : 6,000,000 주 (100%)
	    ","  75,000 ~ 90,000 원", 124.63:1 ,"83,000원"
1038,신한제1호스팩, - (백만원), - (백만원)," 신주모집 : 7,500,000 주 (100%)
	    ","  4,000 ~ 5,000 원", 8.48:1 ,"5,000원"
1039,우리스팩1호, - (백만원), -34 (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  10,000 ~ - 원", 193.4:1 ,"10,000원"
1040,삼성생명," 25,294,898 (백만원)"," 113,027 (백만원)"," 신주모집 : 44,437,420 주 (100%)
	    ","  90,000 ~ 115,000 원", 40.6:1 ,"110,000원"
1041,동아체육용품유한공사," 101,123 (백만원)"," 16,153 (백만원)"," 신주모집 : 5,999,000 주 (100%)
	    ","  4,600 ~ 5,200 원", 25.4:1 ,"5,000원"
1042,뉴프라이드," 56,643 (백만원)"," 1,872 (백만원)"," 신주모집 : 1,850,000 주 (100%)
	    ","  6,000 ~ 7,700 원", 322:1 ,"7,500원"
1043,케이씨에스," 38,233 (백만원)"," 2,596 (백만원)"," 신주모집 : 3,600,000 주 (100%)
	    ","  1,200 ~ 1,600 원", 781.6:1 ,"1,600원"
1044,차이나킹하이웨이," 95,445 (백만원)"," 33,803 (백만원)"," 신주모집 : 24,000,000 주 (100%)
	    ","  3,000 ~ 3,500 원", 301.75:1 ,"3,700원"
1045,동양밸류오션SPAC, - (백만원), 405 (백만원)," 신주모집 : 4,500,000 주 (100%)
	    ","  10,000 ~ - 원", 101.94:1 ,"10,000원"
1046,디지탈아리아," 9,068 (백만원)"," 1,938 (백만원)"," 신주모집 : 1,046,445 주 (100%)
	    ","  8,000 ~ 10,000 원", 897.4:1 ,"11,000원"
1047,현대드림투게더, - (백만원), - (백만원)," 신주모집 : 3,334,000 주 (100%)
	    ","  6,000 ~ - 원", 2;1 ,"6,000원"
1048,대한생명보험," 12,080,182 (백만원)"," 83,015 (백만원)"," 신주모집 : 210,000,000 주 (100%)
	    ","  9,000 ~ 11,000 원", 23.7:1 ,"8,200원"
1049,미래에셋스팩1호, - (백만원), - (백만원)," 신주모집 : 13,333,334 주 (100%)
	    ","  1,500 ~ - 원", 163.68:1 ,"1,500원"
1050,대우증권그린코리아SPAC, - (백만원), -53 (백만원)," 신주모집 : 25,000,000 주 (100%)
	    ","  2,500 ~ 3,500 원", 86.9:1 ,"3,500원"
1051,이미지스테크놀로지," 13,764 (백만원)"," 3,001 (백만원)"," 신주모집 : 1,660,000 주 (100%)
	    ","  6,000 ~ 7,500 원", 195.36:1 ,"6,000원"
1052,인포바인," 8,251 (백만원)"," 3,512 (백만원)"," 신주모집 : 450,000 주 (100%)
	    ","  26,000 ~ 31,000 원", 791.12:1 ,"33,000원"
1053,차이나하오란리사이클링," 132,160 (백만원)"," 10,840 (백만원)"," 신주모집 : 10,000,000 주 (100%)
	    ","  4,300 ~ 5,600 원", 42.5:1 ,"4,700원"
1054,하이소닉," 36,070 (백만원)"," 4,002 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  11,000 ~ 13,000 원", 525.81:1 ,"13,000원"
1055,에스이티아이," 70,311 (백만원)"," 10,657 (백만원)"," 신주모집 : 1,880,000 주 (100%)
	    ","  16,500 ~ 18,000 원", 52.2:1 ,"17,500원"
1056,모베이스," 103,341 (백만원)"," 7,703 (백만원)"," 신주모집 : 1,435,000 주 (100%)
	    ","  9,000 ~ 12,000 원", 704:1 ,"13,200원"
1057,에이치디시에스," 114,876 (백만원)"," 13,788 (백만원)"," 신주모집 : 999,999 주 (100%)
	    ","  11,000 ~ 15,000 원", 227.32:1 ,"15,000원"
1058,락앤락," 158,681 (백만원)"," 19,862 (백만원)"," 신주모집 : 10,000,000 주 (100%)
	    ","  14,000 ~ 15,700 원", 24.85:1 ,"15,700원"
1059,지역난방공사," 1,189,916 (백만원)"," 9,095 (백만원)"," 신주모집 : 2,895,000 주 (100%)
	    ","  33,400 ~ 40,800 원", 127.3:1 ,"45,000원"
1060,우리넷," 38,428 (백만원)"," 6,449 (백만원)"," 신주모집 : 957,160 주 (100%)
	    ","  6,000 ~ 7,000 원", 725.91:1 ,"6,700원"
1061,아세아텍," 98,114 (백만원)"," 6,808 (백만원)"," 신주모집 : 4,400,000 주 (100%)
	    ","  4,700 ~ 5,400 원", 79.21:1 ,"4,100원"
1062,영흥철강," 136,316 (백만원)"," 12,778 (백만원)"," 신주모집 : 2,248,692 주 (100%)
	    ","  12,000 ~ 16,000 원", 491.86:1 ,"12,000원"
1063,스타플렉스," 69,618 (백만원)"," 4,203 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  13,100 ~ 15,600 원", 216:1 ,"15,000원"
1064,우노앤컴퍼니," 15,677 (백만원)"," 4,710 (백만원)"," 신주모집 : 2,607,000 주 (100%)
	    ","  7,000 ~ 10,000 원", 562.95:1 ,"6,500원"
1065,승화엘엠씨," 29,006 (백만원)"," 1,818 (백만원)"," 신주모집 : 1,334,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 611.88:1 ,"6,700원"
1066,코디에스," 18,010 (백만원)"," 1,493 (백만원)"," 신주모집 : 1,008,162 주 (100%)
	    ","  5,000 ~ 6,000 원", 953:1 ,"6,000원"
1067,아이티엑스시큐리티," 46,568 (백만원)"," 4,416 (백만원)"," 신주모집 : 1,293,000 주 (100%)
	    ","  6,500 ~ 8,000 원", 413:1 ,"6,000원"
1068,위메이드엔터테인먼트," 73,850 (백만원)"," 24,600 (백만원)"," 신주모집 : 2,100,000 주 (100%)
	    ","  60,000 ~ 65,000 원", 5.63:1 ,"62,000원"
1069,KPX라이프사이언스," 46,493 (백만원)"," 6,609 (백만원)"," 신주모집 : 5,500,000 주 (100%)
	    ","  5,000 ~ 6,500 원", 252.62:1 ,"6,200원"
1070,멜파스," 34,925 (백만원)"," 2,855 (백만원)"," 신주모집 : 1,244,266 주 (100%)
	    ","  43,200 ~ 48,800 원", 2.47:1 ,"43,200원"
1071,동양피엔에프," 36,691 (백만원)"," 4,334 (백만원)"," 신주모집 : 1,700,000 주 (100%)
	    ","  10,000 ~ 12,000 원", 373.92:1 ,"12,000원"
1072,현대푸드시스템," 331,400 (백만원)"," 15,700 (백만원)"," 신주모집 : 5,144,000 주 (100%)
	    ","  10,000 ~ 11,600 원", 337.83:1 ,"11,600원"
1073,한전기술," 347,292 (백만원)"," 27,462 (백만원)"," 신주모집 : 7,644,000 주 (100%)
	    ","  21,600 ~ 24,400 원", 124:1 ,"21,600원"
1074,디오텍," 11,602 (백만원)"," 1,136 (백만원)"," 신주모집 : 716,000 주 (100%)
	    ","  10,000 ~ 12,000 원", 346.23:1 ,"9,000원"
1075,중국엔진집단유한공사," 121,296 (백만원)"," 24,004 (백만원)"," 신주모집 : 10,000,000 주 (100%)
	    ","  10,000 ~ 11,000 원", 272.57:1 ,"6,000원"
1076,이원컴포텍," 20,911 (백만원)"," 1,139 (백만원)"," 신주모집 : 1,451,518 주 (100%)
	    ","  2,000 ~ 2,200 원", 1035:1 ,"2,000원"
1077,GKL," 391,397 (백만원)"," 60,206 (백만원)"," 신주모집 : 18,556,701 주 (100%)
	    ","  9,500 ~ 12,000 원", 20.4:1 ,"12,000원"
1078,강원비앤이," 49,500 (백만원)"," 2,334 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  4,800 ~ 6,000 원", 14.26:1 ,"4,700원"
1079,이너스텍," 24,550 (백만원)"," 4,136 (백만원)"," 신주모집 : 375,000 주 (100%)
	    ","  10,000 ~ 13,000 원", 369.6:1 ,"10,000원"
1080,동방선기," 48,669 (백만원)"," 6,450 (백만원)"," 신주모집 : 1,799,960 주 (100%)
	    ","  5,000 ~ 5,800 원", 85.35:1 ,"4,000원"
1081,에스케이씨앤씨," 1,275,185 (백만원)"," 145,766 (백만원)"," 신주모집 : 18,000,000 주 (100%)
	    ","  28,000 ~ 32,000 원", 20.87:1 ,"30,000원"
1082,디엠씨," 42,660 (백만원)"," 2,501 (백만원)"," 신주모집 : 750,000 주 (100%)
	    ","  7,500 ~ 8,600 원", 22.3:1 ,"6,300원"
1083,진매트릭스," 1,876 (백만원)", 774 (백만원)," 신주모집 : 1,000,000 주 (100%)
	    ","  11,000 ~ 14,000 원", 228.3:1 ,"8,000원"
1084,스틸플라워," 148,905 (백만원)"," 15,089 (백만원)"," 신주모집 : 1,750,000 주 (100%)
	    ","  17,500 ~ 21,500 원", 7.88:1 ,"13,500원"
1085,비츠로셀," 37,163 (백만원)"," 6,044 (백만원)"," 신주모집 : 3,200,000 주 (100%)
	    ","  6,700 ~ 8,000 원", 20.36:1 ,"5,500원"
1086,진로," 735,259 (백만원)"," 154,803 (백만원)"," 신주모집 : 14,400,000 주 (100%)
	    ","  45,000 ~ 50,000 원", 9.4:1 ,"41,000원"
1087,동양생명," 2,705,155 (백만원)"," 81,102 (백만원)"," 신주모집 : 20,022,339 주 (100%)
	    ","  17,000 ~ 22,000 원", 12.67:1 ,"17,000원"
1088,한스바이오메드," 12,305 (백만원)"," 2,043 (백만원)"," 신주모집 : 777,000 주 (100%)
	    ","  4,500 ~ 5,100 원", 1041:1 ,"5,500원"
1089,네오위즈벅스," 25,348 (백만원)"," 4,096 (백만원)"," 신주모집 : 2,733,248 주 (100%)
	    ","  9,000 ~ 11,000 원", 104.02:1 ,"9,000원"
1090,아이앤씨테크놀로지," 25,054 (백만원)"," 7,163 (백만원)"," 신주모집 : 2,320,000 주 (100%)
	    ","  14,000 ~ 16,000 원", 349.93:1 ,"16,000원"
1091,케이엔더블유," 27,668 (백만원)"," 3,152 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  9,000 ~ 11,000 원", 538.61:1 ,"11,000원"
1092,에리트베이직," 52,194 (백만원)"," 3,365 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  3,400 ~ 4,200 원", 260.76:1 ,"4,000원"
1093,쌍용머티리얼," 68,162 (백만원)"," 7,882 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  14,500 ~ 17,500 원", 13.73:1 ,"17,500원"
1094,모린스," 45,431 (백만원)"," 10,303 (백만원)"," 신주모집 : 1,362,412 주 (100%)
	    ","  30,000 ~ 39,000 원", 35.05:1 ,"39,000원"
1095,디에스케이," 17,614 (백만원)"," 2,803 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  4,000 ~ 5,000 원", 497.85:1 ,"5,000원"
1096,제넥신," 1,337 (백만원)", -528 (백만원)," 신주모집 : 1,000,000 주 (100%)
	    ","  22,000 ~ 27,000 원", 525.05:1 ,"27,000원"
1097,톱텍," 61,396 (백만원)"," 4,620 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  9,100 ~ 10,400 원", 440.12:1 ,"10,400원"
1098,동국S&C," 324,013 (백만원)"," 5,332 (백만원)"," 신주모집 : 22,857,300 주 (100%)
	    ","  9,000 ~ 12,000 원", 10.58:1 ,"11,000원"
1099,에스앤더블류," 50,287 (백만원)"," 5,745 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  5,600 ~ 6,700 원", 995.16:1 ,"6,700원"
1100,게임빌," 15,378 (백만원)"," 5,280 (백만원)"," 신주모집 : 840,000 주 (100%)
	    ","  13,000 ~ 15,500 원", 622.78:1 ,"15,000원"
1101,동일금속," 86,812 (백만원)"," 13,085 (백만원)"," 신주모집 : 2,100,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 243.26:1 ,"8,000원"
1102,대우캐피탈," 687,000 (백만원)"," 109,700 (백만원)"," 신주모집 : 5,800,000 주 (100%)
	    ","  7,000 ~ 8,500 원", 216.27:1 ,"8,000원"
1103,한미파슨스건축사사무소," 80,210 (백만원)"," 5,464 (백만원)"," 신주모집 : 1,100,000 주 (100%)
	    ","  10,000 ~ 13,000 원", 513.93:1 ,"14,500원"
1104,동아지질," 246,095 (백만원)"," 7,242 (백만원)"," 신주모집 : 3,500,000 주 (100%)
	    ","  12,500 ~ 14,000 원", 357.95:1 ,"14,500원"
1105,어보브반도체," 36,212 (백만원)"," 3,628 (백만원)"," 신주모집 : 1,230,000 주 (100%)
	    ","  2,500 ~ 3,000 원", 2423.32:1 ,"3,300원"
1106,조이맥스," 19,248 (백만원)"," 8,927 (백만원)"," 신주모집 : 870,750 주 (100%)
	    ","  40,000 ~ 50,000 원", 631.97:1 ,"55,000원"
1107,차이나그레이트스타인터내셔널리," 170,252 (백만원)"," 18,651 (백만원)"," 신주모집 : 30,000,000 주 (100%)
	    ","  1,200 ~ 1,600 원", 205.77:1 ,"1,700원"
1108,이엔에프테크놀로지," 53,403 (백만원)"," 5,875 (백만원)"," 신주모집 : 2,700,000 주 (100%)
	    ","  4,500 ~ 5,100 원", 696.2:1 ,"5,500원"
1109,뉴그리드테크놀로지," 14,694 (백만원)"," 4,268 (백만원)"," 신주모집 : 597,675 주 (100%)
	    ","  2,800 ~ 3,200 원", 1061.76:1 ,"3,500원"
1110,중국원양자원유한공사," 36,900 (백만원)"," 14,300 (백만원)"," 신주모집 : 17,200,000 주 (100%)
	    ","  2,300 ~ 2,900 원", 243.5:1 ,"3,100원"
1111,해덕선기," 46,296 (백만원)"," 6,462 (백만원)"," 신주모집 : 2,450,000 주 (100%)
	    ","  7,500 ~ 8,500 원", 180.4:1 ,"8,500원"
1112,서울마린," 50,324 (백만원)"," 3,546 (백만원)"," 신주모집 : 3,149,680 주 (100%)
	    ","  8,000 ~ 10,000 원", 412.3:1 ,"10,000원"
1113,한국정밀기계," 76,192 (백만원)"," 14,395 (백만원)"," 신주모집 : 2,295,000 주 (100%)
	    ","  18,000 ~ 22,000 원", 252.4:1 ,"22,000원"
1114,STX엔파코," 702,000 (백만원)"," 37,400 (백만원)"," 신주모집 : 2,300,000 주 (100%)
	    ","  10,000 ~ 13,000 원", 357.57:1 ,"13,000원"
1115,흥국," 46,411 (백만원)"," 4,513 (백만원)"," 신주모집 : 1,122,180 주 (100%)
	    ","  3,200 ~ 3,800 원", 1989.74:1 ,"4,200원"
1116,신텍," 50,282 (백만원)"," 4,037 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  9,500 ~ 12,500 원", 384.23:1 ,"12,500원"
1117,티플랙스," 53,911 (백만원)"," 5,220 (백만원)"," 신주모집 : 1,058,970 주 (100%)
	    ","  2,200 ~ 2,600 원", 2493.46:1 ,"3,000원"
1118,우림기계," 31,490 (백만원)"," 6,156 (백만원)"," 신주모집 : 1,958,000 주 (100%)
	    ","  8,000 ~ 10,000 원", 583.99:1 ,"10,000원"
1119,네프로아이티," 14,776 (백만원)"," 1,852 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  3,500 ~ 4,500 원", 403.78:1 ,"4,500원"
1120,엔에스브이," 25,476 (백만원)"," 2,556 (백만원)"," 신주모집 : 2,535,000 주 (100%)
	    ","  3,600 ~ 4,300 원", 561.15:1 ,"4,300원"
1121,에스티오," 52,496 (백만원)"," 6,909 (백만원)"," 신주모집 : 940,000 주 (100%)
	    ","  4,000 ~ 5,000 원", 361.01:1 ,"5,000원"
1122,뷰웍스," 21,282 (백만원)"," 6,176 (백만원)"," 신주모집 : 1,050,000 주 (100%)
	    ","  8,000 ~ 10,000 원", 1163.17:1 ,"9,000원"
1123,에스앤에스텍," 28,200 (백만원)"," 3,500 (백만원)"," 신주모집 : 2,300,000 주 (100%)
	    ","  3,500 ~ 4,500 원", 460.23:1 ,"4,000원"
1124,에이테크솔루션," 101,931 (백만원)"," 4,407 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  5,000 ~ 5,800 원", 1495:1 ,"5,400원"
1125,코오롱생명과학," 57,441 (백만원)"," 3,451 (백만원)"," 신주모집 : 720,000 주 (100%)
	    ","  19,500 ~ 23,500 원", 283.19:1 ,"23,500원"
1126,네오피델리티," 22,440 (백만원)"," 2,608 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  4,000 ~ 5,000 원", 569.26:1 ,"4,500원"
1127,중국식품포장유한공사," 38,250 (백만원)"," 4,262 (백만원)"," 신주모집 : 6,000,000 주 (100%)
	    ","  2,700 ~ 3,700 원", 230.91:1 ,"1,500원"
1128,이수앱지스," 2,152 (백만원)"," -3,728 (백만원)"," 신주모집 : 1,360,000 주 (100%)
	    ","  5,000 ~ 5,500 원", 232.19:1 ,"5,500원"
1129,유비쿼스," 68,202 (백만원)"," 18,464 (백만원)"," 신주모집 : 1,029,200 주 (100%)
	    ","  6,000 ~ 7,000 원", 239.29:1 ,"6,100원"
1130,대성파인텍," 15,899 (백만원)"," 1,941 (백만원)"," 신주모집 : 450,000 주 (100%)
	    ","  4,000 ~ 4,500 원", 181.23:1 ,"3,500원"
1131,메디톡스," 5,146 (백만원)"," 1,500 (백만원)"," 신주모집 : 253,056 주 (100%)
	    ","  13,200 ~ 14,700 원", 297.14:1 ,"14,000원"
1132,엠게임," 55,852 (백만원)"," 10,201 (백만원)"," 신주모집 : 310,000 주 (100%)
	    ","  11,000 ~ 13,000 원", 663.54:1 ,"10,000원"
1133,아이컴포넌트," 20,864 (백만원)"," 1,976 (백만원)"," 신주모집 : 388,000 주 (100%)
	    ","  5,100 ~ 5,600 원", 437.9:1 ,"3,500원"
1134,연합과기공고유한공사, - (백만원), - (백만원)," 신주모집 : 6,000,000 주 (100%)
	    ","  4,000 ~ 5,000 원", 82.17:1 ,"2,200원"
1135,LG파워콤," 1,109,617 (백만원)"," 25,521 (백만원)"," 신주모집 : 13,400,000 주 (100%)
	    ","  8,500 ~ 10,000 원", 19.07:1 ,"5,700원"
1136,에너지솔루션즈," 33,451 (백만원)"," 1,827 (백만원)"," 신주모집 : 700,000 주 (100%)
	    ","  5,000 ~ 6,000 원", 385:1 ,"3,000원"
1137,이크레더블," 8,029 (백만원)"," 1,620 (백만원)"," 신주모집 : 660,000 주 (100%)
	    ","  20,000 ~ 25,000 원", 538.63:1 ,"18,000원"
1138,심팩에이앤씨," 81,142 (백만원)"," 8,903 (백만원)"," 신주모집 : 5,200,000 주 (100%)
	    ","  18,000 ~ 20,000 원", 0.56:1 ,"12,000원"
1139,사이버다임," 10,018 (백만원)"," 1,941 (백만원)"," 신주모집 : 792,520 주 (100%)
	    ","  4,000 ~ 5,000 원", 191.2:1 ,"3,100원"
