,기업명,매출액,순이익,구주매출,희망공모가액,청약경쟁률,확정공모가
1213,웨이브일렉트로닉스," 41,239 (백만원)"," 6,493 (백만원)"," 신주모집 : 2,480,000 주 (100%)
	    ","  9,300 ~ 10,300 원", 526:1 ,"10,000원"
1214,빅솔론," 41,634 (백만원)"," 3,402 (백만원)"," 신주모집 : 1,070,000 주 (100%)
	    ","  8,000 ~ 9,000 원", 841:1 ,"10,000원"
1215,3노드디지탈," 45,253 (백만원)"," 3,952 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  1,800 ~ 2,200 원", 407:1 ,"2,500원"
1216,넥스지," 10,515 (백만원)"," 2,215 (백만원)"," 신주모집 : 870,000 주 (100%)
	    ","  7,500 ~ 9,100 원", 386:1 ,"9,600원"
1217,에스엔케이폴리텍," 12,480 (백만원)"," 3,331 (백만원)"," 신주모집 : 2,370,000 주 (100%)
	    ","  6,500 ~ 7,500 원", 305:1 ,"8,900원"
1218,아구스," 22,255 (백만원)"," 5,094 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  11,000 ~ 13,000 원", 479:1 ,"14,500원"
1219,아로마소프트," 6,205 (백만원)"," 1,872 (백만원)"," 신주모집 : 1,507,465 주 (100%)
	    ","  7,000 ~ 7,500 원", 837:1 ,"8,200원"
1220,바로비젼," 6,091 (백만원)"," 1,806 (백만원)"," 신주모집 : 1,060,000 주 (100%)
	    ","  7,000 ~ 8,500 원", 209.6:1 ,"8,900원"
1221,에코프로," 13,749 (백만원)"," 2,120 (백만원)"," 신주모집 : 1,100,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 874.5:1 ,"9,000원"
1222,메모리앤테스팅," 18,994 (백만원)"," 2,991 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 1134:1 ,"8,000원"
1223,컴투스," 19,689 (백만원)"," 3,749 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  8,000 ~ 10,300 원", 846.8:1 ,"12,000원"
1224,디지텍시스템스," 25,289 (백만원)"," 8,161 (백만원)"," 신주모집 : 1,361,000 주 (100%)
	    ","  18,500 ~ 22,500 원", 128.61:1 ,"21,000원"
1225,삼성카드," 2,195,979 (백만원)"," 271,870 (백만원)"," 신주모집 : 12,000,000 주 (100%)
	    ","  40,000 ~ 45,000 원", 103:1 ,"48,000원"
1226,엔텔스," 26,339 (백만원)"," 2,144 (백만원)"," 신주모집 : 810,010 주 (100%)
	    ","  9,500 ~ 10,500 원", 1078.2:1 ,"10,000원"
1227,풍강," 44,612 (백만원)"," 2,890 (백만원)"," 신주모집 : 2,600,000 주 (100%)
	    ","  3,600 ~ 4,100 원", 826.64:1 ,"3,700원"
1228,케이프," 21,562 (백만원)"," 5,416 (백만원)"," 신주모집 : 1,750,000 주 (100%)
	    ","  14,500 ~ 16,500 원", 591.2:1 ,"18,000원"
1229,동국제약," 68,283 (백만원)"," 6,251 (백만원)"," 신주모집 : 1,830,000 주 (100%)
	    ","  11,800 ~ 14,400 원", 545.73:1 ,"14,000원"
1230,상신이디피," 24,192 (백만원)"," 2,263 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  6,300 ~ 7,300 원", 587.08:1 ,"7,000원"
1231,한라레벨," 15,248 (백만원)"," 2,496 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  8,000 ~ 9,000 원", 602.61:1 ,"8,600원"
1232,에버테크노," 61,124 (백만원)"," 5,024 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  4,500 ~ 5,500 원", 456.95:1 ,"5,200원"
1233,에프알텍," 15,053 (백만원)"," 1,210 (백만원)"," 신주모집 : 1,160,000 주 (100%)
	    ","  3,000 ~ 3,800 원", 888:1 ,"3,300원"
1234,잘만테크," 32,412 (백만원)"," 6,334 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  12,500 ~ 14,000 원", 544.48:1 ,"14,000원"
1235,이엠텍," 22,873 (백만원)"," 2,088 (백만원)"," 신주모집 : 660,297 주 (100%)
	    ","  7,000 ~ 8,000 원", 700.5:1 ,"7,100원"
1236,이트레이드증권," 50,278 (백만원)"," 7,940 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  7,400 ~ 9,800 원", 1095.93 : 1 ,"6,500원"
1237,오스템임플란트," 72,155 (백만원)"," 9,665 (백만원)"," 신주모집 : 2,616,000 주 (100%)
	    ","  13,800 ~ 16,400 원", 233.80 : 1 ,"15,000원"
1238,네오팜," 10,041 (백만원)"," 2,465 (백만원)"," 신주모집 : 1,100,000 주 (100%)
	    ","  7,500 ~ 9,200 원", 524.61 : 1 ,"8,000원"
1239,비에이치," 34,379 (백만원)"," 1,185 (백만원)"," 신주모집 : 1,125,000 주 (100%)
	    ","  5,500 ~ 6,500 원", 278.56 : 1 ,"4,600원"
1240,나노캠텍," 11,836 (백만원)"," 2,511 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  7,900 ~ 8,800 원", 1113.83 : 1 ,"7,000원"
1241,오스코텍," 5,416 (백만원)"," 1,042 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  17,000 ~ 21,000 원", 605.94 : 1 ,"9,000원"
1242,켐트로닉스," 84,258 (백만원)"," 3,715 (백만원)"," 신주모집 : 970,000 주 (100%)
	    ","  9,000 ~ 11,000 원", 143.19 : 1 ,"9,500원"
1243,젯텍," 9,158 (백만원)"," 1,455 (백만원)"," 신주모집 : 740,000 주 (100%)
	    ","  6,500 ~ 8,000 원", 402.02 : 1 ,"7,000원"
1244,동아엘텍," 18,616 (백만원)"," 2,868 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  5,500 ~ 6,500 원", 746.55 : 1 ,"6,000원"
1245,아비스타, - (백만원), - (백만원)," 신주모집 : 3,000,000 주 (100%)
	    ","  10,000 ~ 12,000 원", 389.19 : 1 ,"11,100원"
1246,디앤티," 25,421 (백만원)"," 1,828 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 624.68 : 1 ,"6,200원"
1247,신양엔지니어링," 121,530 (백만원)"," 5,353 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  8,500 ~ 10,000 원", 737.12 : 1 ,"9,100원"
1248,펜타마이크로," 8,585 (백만원)"," 2,350 (백만원)"," 신주모집 : 1,000,909 주 (100%)
	    ","  10,000 ~ 11,000 원", 541.83 : 1 ,"10,200원"
1249,휴온스," 38,628 (백만원)"," 5,626 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  8,000 ~ 9,500 원", 1171.1 : 1 ,"9,300원"
1250,파트론," 26,674 (백만원)"," 1,532 (백만원)"," 신주모집 : 1,120,000 주 (100%)
	    ","  7,500 ~ 8,500 원", 1071.3 : 1 ,"8,300원"
1251,한국컴퓨터," 47,464 (백만원)"," 2,542 (백만원)"," 신주모집 : 515,000 주 (100%)
	    ","  20,000 ~ 25,000 원", 708.09 : 1 ,"23,500원"
1252,다사테크," 14,932 (백만원)"," 2,953 (백만원)"," 신주모집 : 488,000 주 (100%)
	    ","  12,000 ~ 16,400 원", 1416.29  : 1  ,"12,000원"
1253,유니테스트," 39,506 (백만원)"," 10,537 (백만원)"," 신주모집 : 764,660 주 (100%)
	    ","  23,000 ~ 26,000 원", 659.01 : 1  ,"22,000원"
1254,큐에스아이," 15,176 (백만원)"," 4,304 (백만원)"," 신주모집 : 1,370,000 주 (100%)
	    ","  7,500 ~ 8,500 원", 882.1:1 ,"6,800원"
1255,에스에이티," 12,206 (백만원)"," 1,736 (백만원)"," 신주모집 : 870,000 주 (100%)
	    ","  5,500 ~ 6,500 원", 965.69:1 ,"5,200원"
1256,크레듀," 41,940 (백만원)"," 6,506 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  22,500 ~ 25,500 원", 710.8:1 ,"24,000원"
1257,화신테크," 21,687 (백만원)"," 3,139 (백만원)"," 신주모집 : 2,500,000 주 (100%)
	    ","  2,500 ~ 3,000 원", 661.87:1 ,"2,700원"
1258,주연테크," 312,220 (백만원)"," 6,035 (백만원)"," 신주모집 : 4,300,000 주 (100%)
	    ","  6,000 ~ 8,000 원", 533.25:1 ,"6,400원"
1259,성창에어텍," 24,734 (백만원)"," 1,555 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  3,300 ~ 4,000 원", 611.74:1 ,"3,400원"
1260,고려반도체시스템," 22,633 (백만원)"," 3,052 (백만원)"," 신주모집 : 1,100,000 주 (100%)
	    ","  6,050 ~ 7,150 원", 409.69:1 ,"5,500원"
1261,넥스턴," 16,604 (백만원)"," 1,647 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  3,700 ~ 4,700 원", 485.67:1 ,"4,100원"
1262,인천도시가스, - (백만원), - (백만원)," 신주모집 : 1,200,000 주 (100%)
	    ","  18,000 ~ 22,000 원", 557.93:1 ,"19,000원"
1263,제이티," 20,053 (백만원)"," 2,024 (백만원)"," 신주모집 : 1,140,000 주 (100%)
	    ","  2,700 ~ 3,700 원", 621.81:1 ,"2,700원"
1264,광진윈텍," 34,347 (백만원)"," 3,055 (백만원)"," 신주모집 : 2,490,000 주 (100%)
	    ","  2,400 ~ 2,800 원", 903.07:1 ,"2,600원"
1265,이녹스," 21,416 (백만원)"," 3,535 (백만원)"," 신주모집 : 1,080,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 514.2:1 ,"6,500원"
1266,삼정펄프, - (백만원), - (백만원)," 신주모집 : 388,241 주 (100%)
	    ","  28,000 ~ 32,000 원", 610.31:1 ,"29,000원"
1267,용현비엠," 28,767 (백만원)"," 3,367 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  8,000 ~ 9,000 원", 896.38:1 ,"9,000원"
1268,바텍," 39,689 (백만원)"," 5,192 (백만원)"," 신주모집 : 1,710,000 주 (100%)
	    ","  7,000 ~ 9,000 원", 481.62:1 ,"6,700원"
1269,엠디에스테크놀로지," 28,167 (백만원)"," 5,714 (백만원)"," 신주모집 : 1,230,000 주 (100%)
	    ","  13,000 ~ 16,000 원", 341.19:1 ,"13,000원"
1270,현대EP, - (백만원), - (백만원)," 신주모집 : 1,200,000 주 (100%)
	    ","  17,200 ~ 21,000 원", 712.86:1 ,"18,500원"
1271,평산," 140,301 (백만원)"," 16,810 (백만원)"," 신주모집 : 4,000,000 주 (100%)
	    ","  13,500 ~ 15,000 원", 262 : 1 ,"15,500원"
1272,엘씨텍," 12,871 (백만원)"," 1,468 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  1,600 ~ 2,100 원", 896.95 : 1 ,"1,500원"
1273,지오텔," 15,063 (백만원)"," 2,108 (백만원)"," 신주모집 : 690,000 주 (100%)
	    ","  10,000 ~ 11,000 원", 30 : 1 ,"9,800원"
1274,엑스씨이," 9,966 (백만원)"," 2,060 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  7,500 ~ 8,500 원", 4.71 : 1 ,"7,500원"
1275,티엘아이," 28,793 (백만원)"," 8,466 (백만원)"," 신주모집 : 987,500 주 (100%)
	    ","  12,000 ~ 15,000 원", 407.16 : 1 ,"11,400원"
1276,젠트로," 26,753 (백만원)"," 1,189 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  3,000 ~ 4,000 원", 348.68 : 1 ,"2,200원"
1277,한국전자금융," 72,448 (백만원)"," 4,171 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  20,000 ~ 25,000 원", 631 : 1 ,"20,500원"
1278,트라이콤," 36,273 (백만원)"," 2,521 (백만원)"," 신주모집 : 1,040,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 10.57 : 1 ,"4,800원"
1279,인포뱅크," 19,553 (백만원)", 718 (백만원)," 신주모집 : 1,614,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 34.02 : 1 ,"4,600원"
1280,미디어플렉스," 55,775 (백만원)"," 4,412 (백만원)"," 신주모집 : 1,882,640 주 (100%)
	    ","  23,000 ~ 29,000 원", 177.3 : 1 ,"24,000원"
1281,맥스엔지니어링," 6,389 (백만원)", 523 (백만원)," 신주모집 : 1,224,100 주 (100%)
	    ","  3,500 ~ 4,500 원", 84.53 : 1 ,"2,900원"
1282,사이버패스," 19,240 (백만원)"," 1,132 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  5,500 ~ 7,500 원", 16.36 : 1 ,"5,200원"
1283,온미디어, - (백만원), - (백만원)," 신주모집 : 12,000,000 주 (100%)
	    ","  4,500 ~ 5,500 원", 230.29 : 1 ,"5,200원"
1284,팬엔터테인먼트," 16,523 (백만원)"," 2,395 (백만원)"," 신주모집 : 1,286,000 주 (100%)
	    ","  7,000 ~ 8,500 원", 317.52 : 1 ,"7,000원"
1285,에이치앤티," 141,832 (백만원)"," 7,600 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  7,000 ~ 9,000 원", 4.42 : 1 ,"6,800원"
1286,오엘케이," 26,162 (백만원)"," 2,227 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  4,400 ~ 5,700 원", 280.55 : 1 ,"4,000원"
1287,포인트아이," 10,731 (백만원)"," 1,228 (백만원)"," 신주모집 : 535,000 주 (100%)
	    ","  9,000 ~ 10,000 원", 74.84 : 1 ,"7,300원"
1288,동우," 89,170 (백만원)"," 7,694 (백만원)"," 신주모집 : 6,860,000 주 (100%)
	    ","  3,700 ~ 4,800 원", 4.81 : 1 ,"3,000원"
1289,롯데관광개발, - (백만원), - (백만원)," 신주모집 : 3,000,000 주 (100%)
	    ","  15,000 ~ 17,000 원", 551.09 : 1 ,"18,000원"
1290,씨앤비텍," 27,300 (백만원)"," 1,453 (백만원)"," 신주모집 : 1,017,400 주 (100%)
	    ","  5,000 ~ 6,000 원", 98.14 : 1 ,"5,600원"
1291,제이브이엠," 19,927 (백만원)"," 4,473 (백만원)"," 신주모집 : 1,900,000 주 (100%)
	    ","  14,000 ~ 18,000 원", 55.91: 1 ,"17,000원"
1292,팅크웨어," 20,592 (백만원)"," 1,533 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  8,500 ~ 9,500 원", 691.3 : 1 ,"10,000원"
1293,엔트로피," 11,527 (백만원)"," 2,513 (백만원)"," 신주모집 : 1,215,000 주 (100%)
	    ","  7,000 ~ 9,000 원", 588.95 : 1 ,"8,500원"
1294,진바이오텍," 9,608 (백만원)", 553 (백만원)," 신주모집 : 1,410,000 주 (100%)
	    ","  4,500 ~ 6,500 원", 1012.73  : 1 ,"5,000원"
1295,애강," 54,069 (백만원)"," 11,178 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  2,400 ~ 3,000 원", 835.64 : 1 ,"2,800원"
1296,미래에셋증권, - (백만원), - (백만원)," 신주모집 : 4,115,000 주 (100%)
	    ","  43,000 ~ 53,000 원", 293.5 : 1 ,"48,000원"
1297,롯데쇼핑, - (백만원), - (백만원)," 신주모집 : 1,714,286 주 (100%)
	    ","  340,000 ~ 430,000 원", 77.04 : 1 ,"400,000원"
1298,엠비즈네트웍스글로벌," 16,588 (백만원)"," 1,539 (백만원)"," 신주모집 : 1,024,979 주 (100%)
	    ","  12,000 ~ 15,000 원", 596.73  : 1 ,"15,000원"
1299,제우스," 108,138 (백만원)"," 17,996 (백만원)"," 신주모집 : 2,840,000 주 (100%)
	    ","  13,000 ~ 18,000 원", 291.13 : 1 ,"13,500원"
1300,모건코리아," 12,135 (백만원)"," 1,106 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  1,300 ~ 1,700 원", 765.11  : 1 ,"1,600원"
1301,글로벌스탠다드테크놀로지," 14,414 (백만원)"," 1,287 (백만원)"," 신주모집 : 941,502 주 (100%)
	    ","  5,000 ~ 6,000 원", 683.26  : 1 ,"5,800원"
1302,모빌탑," 8,227 (백만원)"," 1,207 (백만원)"," 신주모집 : 540,600 주 (100%)
	    ","  9,100 ~ 12,400 원", 902.88 : 1 ,"12,400원"
1303,뉴프렉스," 37,128 (백만원)"," 3,477 (백만원)"," 신주모집 : 1,210,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 1059.1 : 1 ,"7,100원"
1304,유진테크, - (백만원), - (백만원)," 신주모집 : 980,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 758.11 : 1  ,"7,800원"
1305,오늘과내일," 11,010 (백만원)", 806 (백만원)," 신주모집 : 1,632,570 주 (100%)
	    ","  3,600 ~ 4,400 원", 490.17 : 1 ,"4,100원"
1306,크리스탈지노믹스," 1,728 (백만원)"," -1,757 (백만원)"," 신주모집 : 1,260,000 주 (100%)
	    ","  18,000 ~ 23,000 원", 700.52 : 1 ,"18,000원"
1307,바이로메드, 585 (백만원)," -1,247 (백만원)"," 신주모집 : 1,890,000 주 (100%)
	    ","  14,000 ~ 17,000 원", 430.79  : 1 ,"15,000원"
1308,바이오니아," 9,228 (백만원)"," -2,773 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  6,000 ~ 11,000 원", 287.38 : 1 ,"11,000원"
1309,윈포넷," 19,097 (백만원)"," 2,830 (백만원)"," 신주모집 : 992,970 주 (100%)
	    ","  8,000 ~ 9,000 원", 233.1 : 1 ,"8,600원"
1310,글로비스, - (백만원), - (백만원)," 신주모집 : 7,500,000 주 (100%)
	    ","  19,000 ~ 21,000 원", 150.14 : 1 ,"21,300원"
1311,디오스텍," 16,457 (백만원)"," 1,078 (백만원)"," 신주모집 : 1,019,938 주 (100%)
	    ","  5,000 ~ 5,700 원", 591.10 : 1 ,"6,200원"
1312,대봉엘에스," 14,690 (백만원)"," 1,215 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  3,400 ~ 4,200 원", 353.30 : 1 ,"4,200원"
1313,와이엔텍," 21,213 (백만원)"," 4,181 (백만원)"," 신주모집 : 3,740,000 주 (100%)
	    ","  2,300 ~ 2,700 원", 261.52 : 1 ,"2,700원"
1314,모젬," 29,583 (백만원)"," 6,214 (백만원)"," 신주모집 : 1,020,600 주 (100%)
	    ","  12,000 ~ 16,000 원", 161.05 : 1 ,"17,000원"
1315,더베이직하우스, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  9,000 ~ 11,000 원", 356.38 : 1 ,11원
1316,우진ACT," 44,869 (백만원)"," 4,617 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  6,000 ~ 8,000 원", 429.56 : 1 ,8원
1317,수성," 11,191 (백만원)", 850 (백만원)," 신주모집 : 2,473,880 주 (100%)
	    ","  2,500 ~ 3,100 원", 367.57 : 1 ,3원
1318,엠피씨," 62,742 (백만원)"," 2,539 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  3,600 ~ 4,500 원", 1193.86 : 1 ,"4,300원"
1319,이노칩테크놀로지," 18,810 (백만원)"," 3,752 (백만원)"," 신주모집 : 1,366,000 주 (100%)
	    ","  11,000 ~ 15,000 원", 617.68 : 1 ,"14,500원"
1320,범우이엔지," 36,867 (백만원)"," 3,016 (백만원)"," 신주모집 : 1,320,000 주 (100%)
	    ","  12,000 ~ 16,000 원", 527.38 : 1 ,"15,200원"
1321,제일연마공업, - (백만원), - (백만원)," 신주모집 : 1,500,000 주 (100%)
	    ","  5,000 ~ 6,000 원", 508.28  : 1 ,"5,300원"
1322,아이디에스," 266,321 (백만원)"," 31,508 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  13,000 ~ 16,000 원", 225.75 : 1 ,"13,500원"
1323,이엠따블유안테나," 23,215 (백만원)"," 3,148 (백만원)"," 신주모집 : 1,174,800 주 (100%)
	    ","  9,000 ~ 11,000 원", 705.65 : 1 ,"11,000원"
1324,화우테크놀러지," 14,423 (백만원)"," 2,245 (백만원)"," 신주모집 : 600,126 주 (100%)
	    ","  3,100 ~ 3,700 원", 653.37 : 1 ,"3,700원"
1325,자연과환경," 13,579 (백만원)"," 1,908 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  3,000 ~ 4,000 원", 379.96 : 1 ,"3,700원"
1326,리바트, - (백만원), - (백만원)," 신주모집 : 1,300,000 주 (100%)
	    ","  10,000 ~ 12,000 원", 551.50 : 1 ,11원
1327,와토스코리아," 15,210 (백만원)"," 3,014 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  6,000 ~ 9,000 원", 457.2 : 1 ,7원
1328,아이피에스," 41,435 (백만원)"," 8,953 (백만원)"," 신주모집 : 2,929,847 주 (100%)
	    ","  8,000 ~ 9,000 원", 418.68 : 1 ,9원
1329,루미마이크로," 26,815 (백만원)"," 7,783 (백만원)"," 신주모집 : 1,940,000 주 (100%)
	    ","  6,000 ~ 9,000 원", 478.14 : 1 ,6원
1330,인프라웨어," 5,621 (백만원)"," 2,022 (백만원)"," 신주모집 : 2,182,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 547.94 : 1 ,7원
1331,대한제강," 343,997 (백만원)"," 39,719 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  15,000 ~ 18,000 원", 243.5 : 1 ,17원
1332,성일텔레콤," 119,834 (백만원)"," 3,020 (백만원)"," 신주모집 : 1,862,333 주 (100%)
	    ","  3,600 ~ 4,000 원", 413.30 : 1 ,3원
1333,두올산업," 35,488 (백만원)"," 1,047 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  1,200 ~ 1,600 원", 510.19 : 1 ,1원
1334,서린바이오사이언스," 12,718 (백만원)"," 1,032 (백만원)"," 신주모집 : 1,121,200 주 (100%)
	    ","  10,000 ~ 12,000 원", 1044.68 : 1 ,10원
1335,가비아, - (백만원), - (백만원)," 신주모집 : 647,000 주 (100%)
	    ","  6,000 ~ 7,500 원", 503.29 : 1 ,5원
1336,에스에스씨피," 93,973 (백만원)"," 7,050 (백만원)"," 신주모집 : 3,491,625 주 (100%)
	    ","  6,000 ~ 8,000 원", 417.05 : 1 ,7원
1337,덕산하이메탈," 10,328 (백만원)"," 4,133 (백만원)"," 신주모집 : 1,720,000 주 (100%)
	    ","  7,500 ~ 10,000 원", 318.1 : 1 ,9원
1338,하나마이크론," 91,290 (백만원)"," 7,759 (백만원)"," 신주모집 : 2,125,000 주 (100%)
	    ","  6,500 ~ 8,000 원", 435.50 : 1 ,7원
1339,그린소프트켐, - (백만원), - (백만원)," 신주모집 : 600,000 주 (100%)
	    ","  10,700 ~ 12,700 원", 416.17 : 1 ,11원
1340,아바코," 53,296 (백만원)"," 6,717 (백만원)"," 신주모집 : 2,510,200 주 (100%)
	    ","  5,500 ~ 6,400 원", 533.72 : 1 ,"5,700원"
1341,엘오티베큠," 33,335 (백만원)"," 4,830 (백만원)"," 신주모집 : 1,290,940 주 (100%)
	    ","  7,000 ~ 8,500 원", 476.78 : 1 ,"7,700원"
1342,참테크," 99,641 (백만원)"," 8,185 (백만원)"," 신주모집 : 1,460,000 주 (100%)
	    ","  11,000 ~ 13,000 원", 362.36 : 1 ,"9,700원"
1343,실리샌드," 21,742 (백만원)"," 2,100 (백만원)"," 신주모집 : 1,120,000 주 (100%)
	    ","  4,500 ~ 5,500 원", 273.47 : 1 ,"4,500원"
1344,이상네트웍스," 8,176 (백만원)"," 1,589 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  10,000 ~ 12,000 원", 527 : 1 ,"9,500원"
1345,금호타이어, - (백만원), - (백만원)," 신주모집 : 6,800,000 주 (100%)
	    ","  13,250 ~ 16,000 원",  ,13원
1346,이노와이어리스," 10,469 (백만원)"," 3,633 (백만원)"," 신주모집 : 1,000,015 주 (100%)
	    ","  11,000 ~ 14,000 원", 479 : 1 ,13원
1347,동양계전공업," 123,367 (백만원)"," 8,706 (백만원)"," 신주모집 : 2,360,000 주 (100%)
	    ","  7,000 ~ 9,000 원", 301 : 1 ,7원
1348,이엠엘에스아이," 69,559 (백만원)"," 10,777 (백만원)"," 신주모집 : 2,120,000 주 (100%)
	    ",  - ~ - 원, 395.09:1 ,18원
1349,에이디피엔지니어링," 44,910 (백만원)"," 1,814 (백만원)"," 신주모집 : 1,322,176 주 (100%)
	    ","  10,000 ~ 10,500 원", 550 : 1 ,10원
1350,서산," 45,165 (백만원)"," 2,441 (백만원)"," 신주모집 : 139,924 주 (100%)
	    ",  - ~ - 원, 161.5 : 1 ,12원
1351,에이블씨엔씨," 12,959 (백만원)"," 2,193 (백만원)"," 신주모집 : 820,816 주 (100%)
	    ","  18,000 ~ 24,000 원", 722 : 1 ,20원
1352,한창산업," 29,075 (백만원)"," 2,852 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  2,300 ~ 2,700 원", 218 : 1 ,2원
1353,디이엔티," 22,360 (백만원)"," 3,168 (백만원)"," 신주모집 : 1,694,000 주 (100%)
	    ","  4,200 ~ 5,000 원", 529:1 ,4원
