,cor_name,title
1,아이엠텍,"""첨단 반도체 기술 도둑맞았다""…아이엠텍 고소로 경찰 압수수색"
2,아이엠텍,화인세라텍은 아이엠텍 기술유용으로 성장기반 다졌나?
3,아이엠텍,아이엠텍-화인세라텍 기술 유출 공방 앞과 뒤
4,아이엠텍,"삼성전자 협력사 화인세라텍, '기술 탈취' 혐의 피소… 아이엠텍 ""강경 대응"""
5,아이엠텍,"[특징주] 아이엠텍, 최대주주 변경에 11% 급등"
6,아이엠텍,"[특징주] 아이엠텍, 유상증자 소식에 '上'"
7,아이엠텍,"[특징주]아이엠텍, 정리매매 마지막 날 '급등'"
8,아이엠텍,"아이엠텍, 300억원대 배임 횡령 혐의로 경찰 조사 중"
9,아이엠텍,(주)아이엠텍 수백억원대 배임횡령혐의 경찰 조사 받아
0,아이엠텍,"'LG V10' NFC 만든 아이엠텍, ""삼성과 부품공급 논의"""
1,아이엠텍,"[IPO톡톡]아이엠텍 ""2020년 매출 1조원 기업 도약"""
2,아이엠텍,"[IPO 지상중계 │아이엠텍] ""2020년 매출 1조원 목표"" … 코스닥 재도전"
3,아이엠텍,"[IPO예정종목]아이엠텍, 연평균 매출성장률 94.3% 예상"
4,아이엠텍,눈높이 낮추는 IPO기업들
0,아이엠텍,"아이엠텍, 예상 공모가 적정-IBK"
1,아이엠텍,"아이엠텍, LG전자 벤더 중 가장 유망<IBK투자證>"
0,아이엠텍,이번주 제이에스코퍼레이션·아이엠텍 공모주 청약
1,아이엠텍,"'핸드백 제조' JS코퍼레이션, 올해 첫 코스피 청약"
2,아이엠텍,"제이에스코퍼레이션, 올해 첫 공모주"
3,아이엠텍,"제이에스코퍼레이션, 올해 첫 코스피에 상장"
4,아이엠텍,이번주 재테크 캘린더
0,아이엠텍,"아이엠텍, 공모가 7500원 확정… 희망가 최상단"
1,아이엠텍,"아이엠텍, 공모가 밴드 최상단 7500원 결정"
2,아이엠텍,"아이엠텍, 공모가 밴드 최상단 7500원 확정"
3,아이엠텍,"아이엠텍, LG전자 벤더 중 가장 유망…"
4,아이엠텍,"아이엠텍, 공모가 밴드 최상단 7500원 확정…112.3대 1 경쟁률 기록"
5,아이엠텍,오늘의 증시 일정 (1월 26일)
6,아이엠텍,"[장외주식] 다이노나, 3.06% 추가상승"
7,아이엠텍,수요예측 성공 잇따라 IPO시장 한파 '사르르'
8,아이엠텍,[오늘의 메모] 1월 26일
9,아이엠텍,[코스닥 주간메모] 1월 25일(월)~1월 29일(금)
0,아이엠텍,"안트로젠·아이엠텍·차이나크리스탈…""눈높이 낮춰 IPO 재도전"""
1,아이엠텍,[코스닥 메모] (26일) 공모주청약=아이엠텍(대우)
2,아이엠텍,"작년 말 공모 철회 기업들, 연초부터 줄줄이 재상장 취진"
3,아이엠텍,지난해 상장연기 기업들 연초에 IPO 재추진 줄이어
4,아이엠텍,상장 미뤘던 기업들 IPO나서
5,아이엠텍,연초 상장추진 기업 3곳중 2곳은 ‘재수생’
6,아이엠텍,[오늘의 메모] 1월 27일
7,아이엠텍,[장외주식] 수요예측 개시종목 회복세
8,아이엠텍,오늘의 증시 일정 (1월 27일)
9,아이엠텍,한파 뚫은 공모주 시장 ‘春風’
0,아이엠텍,"아이엠텍, 공모 청약경쟁률 139대 1..증거금 4556억"
1,아이엠텍,"아이엠텍, 공모청약 138.9대1… 증거금 4556억"
2,아이엠텍,"아이엠텍, 공모 청약 경쟁률 139대 1…다음 달 3일 상장"
3,아이엠텍,"아이엠텍, 공모주 청약 경쟁률 139대 1 기록"
4,아이엠텍,[마켓인사이트]아이엠텍 공모주 청약 경쟁률 138대 1...다음달 3일 코스닥 상...
5,아이엠텍,"<생생코스닥> 우리이티아이, 청약 경쟁률 139대 1"
6,아이엠텍,연초부터 붐비는 IPO시장…대형증권사 주관경쟁 뜨겁다
7,아이엠텍,규모 줄여 재도전… 한파 걷히는 공모주시장
8,아이엠텍,[아주데일리]유가 반락에 亞 증시 일제 하락
9,아이엠텍,[코스닥 메모] (27일) 신규상장=한솔씨앤피(221610) 등
0,유니트론텍,"유니트론텍, 본업은 순항하는데…뜻대로 되지 않는 2차전지 사업"
1,유니트론텍,유니트론텍ㆍ삼영엠텍ㆍ유유제약ㆍ일양약품ㆍ씨에스베어링 기업가치추정은?
2,유니트론텍,"유니트론텍, 반도체 품귀 지속에 유증 흥행 기대감↑"
3,유니트론텍,"유니트론텍, 주주배정 유상증자 실시…청약률 105%"
4,유니트론텍,"[특징주]유니트론텍, 현대차 자율주행 시범 운행..AI 기반 자율주행 실증사업..."
5,유니트론텍,[주요 공시] THQ-유니트론텍-제일기획-대신증권-엑사이엔씨
6,유니트론텍,[주요 공시] 에이프로젠-오진상사-엠와이에이치-에스케이디스커버리-유니트론...
7,유니트론텍,"[더벨][유증&디테일]남궁선 유니트론텍 대표, CB 팔아 청약 자금 마련"
8,유니트론텍,[오늘의 증시] 유니트론텍·디엔이이링크·비플라이소프트 등
9,유니트론텍,"유니트론텍, 올해도 역대급?…첫 스타트 1분기 실적 작년 넘어"
0,유니트론텍,"[IPO레이더]丙申年, 첫 타자는 ‘한솔씨앤피’"
0,유니트론텍,한솔씨앤피·차이나크리스탈·유니트론텍 공모주 청약
1,유니트론텍,"한솔씨앤피 등 3곳, 올 공모주 첫 테이프"
2,유니트론텍,한솔씨앤피 등 3곳 새해 첫 공모
0,유니트론텍,[초대석] 남궁선 유니트론텍 대표이사
1,유니트론텍,한솔씨앤피 등 수요예측 흥행…IPO 시장 '산뜻한 출발'
2,유니트론텍,한솔씨앤피 등 3곳 새해 첫 공모…이번주 청약 진행
3,유니트론텍,올해 첫 공모일정 시작…4년 반만에 中기업도 나서
4,유니트론텍,[코스닥 주간메모] 1월 18일(월)~1월 22일(금)
0,유니트론텍,"유니트론텍, 공모가 1만4000원 확정…희망가격 '최상단'"
1,유니트론텍,"유니트론텍 ""공모가 밴드최상단 1만4000원 확정"""
2,유니트론텍,"유니트론텍, 공모가 1만4000원 확정"
3,유니트론텍,"[마켓인사이트]자동차 부품 유통기업 유니트론텍, 공모가 1만4000원 확정"
4,유니트론텍,유니트론텍 공모가 1만4000원 확정…경쟁률 455.8 대 1 기록
5,유니트론텍,車부품유통 '유니트론텍' 공모가 1만4000원 확정
6,유니트론텍,"장중 주요 뉴스, 공시 특징주(1/19)"
7,유니트론텍,"[기자수첩]연말 IPO 쏠림, 올해는 달라져야"
0,유니트론텍,"[더벨]IPO시장 회복 추세, 수요예측 잇따라 성사"
1,유니트론텍,오늘의 증시 일정 (1월 21일)
2,유니트론텍,"차이나크리스탈, '제2고섬' 피하려면 회계 투명성 높여야"
3,유니트론텍,[오늘의 메모] 1월 21일
0,유니트론텍,눈높이 낮추는 IPO기업들
1,유니트론텍,[코스닥 메모] (21일) 공모주청약=차이나크리스탈신소재(신한금융) 유니트론텍...
2,유니트론텍,[오늘의 메모] 1월 22일
3,유니트론텍,오늘의 증시 일정 (1월 22일)
0,한솔씨앤피,‘귀신 씌었나’ 한솔 식구 잔혹사
1,한솔씨앤피,"한솔씨앤피, 국내 중대형 물류기업과 조인트벤처 설립 협약"
2,한솔씨앤피,"한솔씨앤피, -8.97% VI 발동"
3,한솔씨앤피,"[특징주] 한솔씨앤피 17,000원, 7일 9시 10분 장시작 대비 6.92% 상승"
4,한솔씨앤피,"한솔씨앤피, +12.70% 52주 신고가"
5,한솔씨앤피,"한솔씨앤피, +6.12% VI 발동"
6,한솔씨앤피,"[특징주] 한솔씨앤피 15,300원, 6일 9시 50분 장시작 대비 7.75% 상승"
7,한솔씨앤피,"한솔씨앤피, -7.64% VI 발동"
8,한솔씨앤피,"한솔씨앤피, +8.00% 상승폭 확대"
9,한솔씨앤피,"한솔씨앤피, +4.21% VI 발동"
0,한솔씨앤피,"한솔씨앤피, 삼성 '갤럭시J' 메탈케이스 코팅재 공급 논의"
1,한솔씨앤피,"한솔씨앤피, 코스닥 상장 공모희망가 '적정'-유진"
2,한솔씨앤피,"""한솔씨앤피, 휴대폰용 시장 기반 급부상..IPO예정"""
0,한솔씨앤피,"[IPO레이더]丙申年, 첫 타자는 ‘한솔씨앤피’"
0,한솔씨앤피,"한솔씨앤피 등 3곳, 올 공모주 첫 테이프"
1,한솔씨앤피,한솔씨앤피 등 3곳 새해 첫 공모
2,한솔씨앤피,한솔씨앤피·차이나크리스탈·유니트론텍 공모주 청약
3,한솔씨앤피,[에너지경제 오프라인] 먼저 만나는 에너지경제신문 헤드라인 - 1월18일
0,한솔씨앤피,"올해 첫 상장 한솔씨앤피, 공모가 1만3000원 확정"
1,한솔씨앤피,한솔씨앤피 등 수요예측 흥행…IPO 시장 '산뜻한 출발'
2,한솔씨앤피,한솔씨앤피 등 3곳 새해 첫 공모…이번주 청약 진행
3,한솔씨앤피,"한솔씨앤피, 공모가 1만3000원 확정…경쟁률 136.97대 1"
4,한솔씨앤피,올해 첫 공모일정 시작…4년 반만에 中기업도 나서
5,한솔씨앤피,[코스닥 주간메모] 1월 18일(월)~1월 22일(금)
6,한솔씨앤피,"[장외주식] 3월 목표로 상장 재추진한다고 밝힌 큐리언트, 2.88% 하락"
7,한솔씨앤피,[오늘의 메모] 1월 19일
8,한솔씨앤피,오늘의 증시 일정 (1월 19일)
9,한솔씨앤피,[미리보는 이데일리신문]‘신3저(저유가·저금리·원화약세)’의 역설
0,한솔씨앤피,"한솔씨앤피, 공모가 13,000원 27일 첫 거래"
1,한솔씨앤피,[더벨][재계 YB가 뛴다]'한솔家 장손녀' 다각화·계열분리 이끈다
2,한솔씨앤피,"[기자수첩]연말 IPO 쏠림, 올해는 달라져야"
3,한솔씨앤피,[오늘의 메모] 1월 20일
4,한솔씨앤피,오늘의 증시 일정 (1월 20일)
5,한솔씨앤피,"눈높이 낮춘 IPO, 흥행몰이 나선다"
6,한솔씨앤피,[코스닥 메모] (19일) 변경상장=헤스본→팬스타엔터프라이즈(상호 변경) 등
7,한솔씨앤피,한 눈에 보는 1월 18일 장 이후 주요 뉴스 및 공시
0,한솔씨앤피,한솔씨앤피 공모주 청약 789대1
1,한솔씨앤피,한솔씨앤피 공모청약 경쟁률 789대 1
2,한솔씨앤피,[마켓인사이트] 한솔씨앤피 청약 9200억 몰렸다
3,한솔씨앤피,"한솔씨앤피, 청약경쟁률 790대 1 기록"
4,한솔씨앤피,"[장외주식] 올해 첫 공모를 시작하는 한솔씨앤피, 최종경쟁률 1026.76대1 기록"
5,한솔씨앤피,"한솔씨앤피, 공모청약경쟁률 789대 1…청약증거금 9241억원"
6,한솔씨앤피,"[더벨]IPO시장 회복 추세, 수요예측 잇따라 성사"
7,한솔씨앤피,"차이나크리스탈, '제2고섬' 피하려면 회계 투명성 높여야"
8,한솔씨앤피,[코스닥 메모] (20일) 유상기준일 = 네오디안테크놀로지 등
0,코리아오토글라스,"정몽익 KCC글라스 회장, '코리아오토글라스 인수' 승부수 통했다"
1,코리아오토글라스,"[더벨]주가 부양해야하는 KCC글라스, 올해도 중간배당"
2,코리아오토글라스,"만개하는 정몽익의 R&D DNA…KCC글라스, 특허 늘리고 연구개발 강화"
3,코리아오토글라스,특허부자 코리아오토글라스…합병 후 R&D 강화되나
4,코리아오토글라스,"케이씨씨글라스, 코리아오토글라스 흡수합병 결정"
5,코리아오토글라스,"KCC글라스, 코리아오토글라스와 합병"
6,코리아오토글라스,"[클릭 e종목]""코리아오토글라스, 전기차·자율주행차 시대 수혜"""
7,코리아오토글라스,"[더벨]코리아오토글라스, 코로나 불구 성장세 '현대차그룹 덕봤네'"
8,코리아오토글라스,"코리아오토글라스, 거래량 증가하며 주가 상승... 주가 +4.91% ↑"
9,코리아오토글라스,"[fnRASSI]코리아오토글라스, 4.55% 오르며 거래량 증가"
0,코리아오토글라스,"코스피 상장 앞둔 코리아오토글라스 ""차유리 명가될 것"""
1,코리아오토글라스,"코리아오토글라스, 양호한 수익성 대비 공모가 '싸다'-IBK"
2,코리아오토글라스,"""코리아오토글라스, 해외사업 본격화..내년 매출 5035억원 전망"""
3,코리아오토글라스,"""국내 차유리 1위 넘어 세계시장 진출"""
4,코리아오토글라스,"KAC ""글로벌 경쟁력 강화할 것"""
5,코리아오토글라스,"KAC 코스피 상장절차 본격화, ""車유리명가 입지 공고화"""
6,코리아오토글라스,"[IPO출사표]KAC ""상장후 해외마케팅 강화로 글로벌 톱 노린다"""
7,코리아오토글라스,KAC 'IPO 한파'에 도전장…코스피 상장 추진
8,코리아오토글라스,[이데일리N] 올해 무역수지 흑자 '832억 달러' 外
9,코리아오토글라스,[12월 15일] 증권사 추천 종목 리포트
0,코리아오토글라스,"KCC 자회사 코리아오토글라스, 29일 코스피 상장"
0,코리아오토글라스,"정몽익 KCC 사장, KAC 상장으로 300억 차익"
0,코리아오토글라스,"코리아오토글라스, 공모가 1만1000원 확정… 경쟁률 58대 1"
1,코리아오토글라스,"코리아오토글라스, 공모가 1만1000원 확정..29일 코스피 상장"
2,코리아오토글라스,"코리아오토글라스, 공모가 1만1000원 확정…29일 코스피 입성"
3,코리아오토글라스,"코리아오토글라스, 29일 코스피 상장…공모가 1만1000원"
4,코리아오토글라스,"코리아오토글라스, 공모가 1만1000원 확정"
5,코리아오토글라스,"코리아오토글라스, 공모가 밴드 내 1만1000원 확정"
6,코리아오토글라스,"코리아오토글라스, 공모가 1만1000원 확정… 29일 코스피 상장"
7,코리아오토글라스,"코리아오토글라스, 공모가 1만1000원 확정"
8,코리아오토글라스,[Who Is ?] 정몽익 KCC 사장
9,코리아오토글라스,"[마켓파워]독자경영 나선 KCC 삼형제, 계열분리 신호탄?"
0,코리아오토글라스,올해 마지막 공모주 코리아오토글라스
1,코리아오토글라스,`차유리 제조` 코리아오토글라스 공모
2,코리아오토글라스,"코리아오토글라스, 올 마지막 코스피 공모주"
3,코리아오토글라스,이번주 재테크 캘린더
0,코리아오토글라스,"코리아오토글라스, 공모가 저평가된 상태 -하나"
1,코리아오토글라스,올해 마지막 공모주 '코리아오토글라스' 21~22일 일반 청약
2,코리아오토글라스,"코리아오토글라스, 시장지위·해외지출 등 성장잠재력 감안 저평가"
3,코리아오토글라스,"코리아오토글라스, 해외진출·고부가가치·로열티 감소에 주목-하나금융투자"
4,코리아오토글라스,[유가증권 주간메모] 12월 21일(월)~12월 25일(금)
5,코리아오토글라스,오늘의 증시 일정 (12월 22일)
6,코리아오토글라스,[오늘의 메모] 12월 22일
0,코디엠,"코디엠, 9.9억 규모 제3자배정 유상증자 [주목 e공시]"
1,코디엠,"거래소, 코디엠 주권매매거래정지"
2,코디엠,"코디엠, 5억원 규모 전환사채 전환청구권 행사"
3,코디엠,"코디엠, 7월 11일 임시주주총회...주식 액면 병합 논의"
4,코디엠,"코디엠,주가 급등…무슨 일이길래?"
5,코디엠,"[시간외Y] 메타랩스, 코디엠 '상한가'"
6,코디엠,갭상승 종목 메타랩스ㆍ코리아에프티ㆍ코디엠ㆍ바이오솔루션ㆍ코프라 훨훨
7,코디엠,"[특징주] 코디엠, 한미 반도체 협력 기대에 주가 영향 있을까"
8,코디엠,"코디엠, 주가 훈풍…신주 락업에 강세"
9,코디엠,"코디엠 ""법원, 주주명부 열람 허용"""
0,코디엠,"코디엠 ""중국OLED 시장 공략할 것"""
1,코디엠,"코디엠 ""삼성전자가 인증한 기술력 확보""…28일 상장"
2,코디엠,"[IPO출사표]코디엠, '삼성 반도체 디스플레이 핵심납품사'"
3,코디엠,"코디엠 코스닥 시장 출사표 ""품질 바탕 작지만 강한 회사로 거듭"""
4,코디엠,상장 앞둔 반도체 장비업체 코디엠의 이우석 대표
5,코디엠,28일 상장 코디엠 “中 BOE와 반도체 장비 납품 계약 진행 중”
